Leszek Araszkiewicz
Zbigniew Dąbkowski
Bogdan Dżus
Paweł Ejzenberg
Krystyna Flis
Mirosław Gornowicz
Stanisław Gierba
Krzysztof Kacprzycki
Mariusz Korpoliński
Marcin Kuchciński
Konrad Lenkiewicz
Łukasz Łukaszewski
Czesław Małkowski
Joanna Misiewicz
Monika Rogińska-Stanulewicz
Dariusz Rudnik
Stanisław Szatkowski
Robert Szewczyk
Jarosław Szunejko
Elżbieta Ewa Wirska
Ewa Zakrzewska

# Wiceprzewodniczący Rady
Halina Ciunel
Grzegorz Smoliński
Marian Zdunek

# Przewodniczący Rady Miasta
Jan Tandyrak
